context,input,target,logic_chain
0,17,17,"ADD_ONE,SUBTRACT_ONE"
0,7,8,ADD_ONE
0,10,99,"SQUARE,SUBTRACT_ONE"
0,5,25,SQUARE
0,26,2916,"ADD_ONE,DOUBLE,SQUARE"
0,28,28,SUM_PREV
0,7,8,ADD_ONE
0,10,11,ADD_ONE
0,28,26,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,16,256,SQUARE
19,3,22,SUM_PREV
0,3,5,"ADD_ONE,ADD_ONE"
0,27,729,SQUARE
0,15,14,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,2,4,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
16,18,34,SUM_PREV
9,6,15,SUM_PREV
0,13,14,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,19,38,DOUBLE
0,3,3,SUM_PREV
0,6,3,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,8,72,"SUM_PREV,SQUARE,SUM_PREV"
0,30,900,"SUM_PREV,SQUARE"
0,10,21,"DOUBLE,ADD_ONE"
0,5,7,"ADD_ONE,ADD_ONE"
10,13,23,SUM_PREV
0,12,100,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,29,30,ADD_ONE
0,13,14,ADD_ONE
0,30,1799,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,18,18,SUM_PREV
0,24,25,ADD_ONE
0,25,25,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,15,225,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,10,101,"SQUARE,ADD_ONE"
0,19,18,SUBTRACT_ONE
0,30,28,"SUBTRACT_ONE,SUBTRACT_ONE"
0,5,5,SUM_PREV
0,27,56,"ADD_ONE,SUM_PREV,ADD_ONE"
0,10,101,"SQUARE,ADD_ONE"
0,8,7,SUBTRACT_ONE
0,15,15,SUM_PREV
0,20,400,SQUARE
0,19,325,"SUBTRACT_ONE,SQUARE,ADD_ONE"
0,13,169,SQUARE
0,25,50,DOUBLE
0,18,36,"SUM_PREV,SUM_PREV"
0,29,30,"SUM_PREV,ADD_ONE"
0,30,30,SUM_PREV
0,13,37,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,19,38,DOUBLE
0,25,51,"SUM_PREV,SUM_PREV,ADD_ONE"
0,27,2809,"SUBTRACT_ONE,SUM_PREV,SQUARE"
4,13,17,SUM_PREV
0,6,36,"SUM_PREV,SQUARE"
0,5,4,SUBTRACT_ONE
0,30,60,"SUM_PREV,SUM_PREV"
0,17,36,"ADD_ONE,SUM_PREV,ADD_ONE"
0,23,484,"SUBTRACT_ONE,SQUARE"
0,15,16,"SUM_PREV,ADD_ONE"
0,26,26,SUM_PREV
0,5,11,"SUM_PREV,ADD_ONE,SUM_PREV"
0,11,8,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,7,16,"ADD_ONE,SUM_PREV,ADD_ONE"
0,6,7,ADD_ONE
0,1,1,"SQUARE,SQUARE"
0,9,19,"ADD_ONE,SUM_PREV"
0,4,5,"SUM_PREV,ADD_ONE"
0,16,18,"ADD_ONE,ADD_ONE"
0,25,23,"SUBTRACT_ONE,SUBTRACT_ONE"
0,7,48,"SQUARE,SUBTRACT_ONE"
0,30,900,"SUM_PREV,SQUARE"
0,5,2500,"SQUARE,DOUBLE,SQUARE"
0,19,37,"SUBTRACT_ONE,SUM_PREV"
0,22,21,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,27,1568,"ADD_ONE,SQUARE,DOUBLE"
0,8,15,"DOUBLE,SUBTRACT_ONE"
0,9,19,"DOUBLE,ADD_ONE"
0,30,62,"ADD_ONE,DOUBLE"
0,21,20,SUBTRACT_ONE
0,6,21,"ADD_ONE,DOUBLE,SUM_PREV"
0,20,40,DOUBLE
0,7,56,"DOUBLE,DOUBLE,DOUBLE"
0,25,625,SQUARE
0,18,17,SUBTRACT_ONE
0,14,28,DOUBLE
0,30,120,"DOUBLE,DOUBLE"
0,30,30,"SUBTRACT_ONE,ADD_ONE"
0,29,28,SUBTRACT_ONE
16,3,19,SUM_PREV
0,19,324,"SUBTRACT_ONE,SQUARE"
0,4,49,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,5,12,"ADD_ONE,DOUBLE"
0,19,20,ADD_ONE
1,2,3,SUM_PREV
0,21,21,"SUBTRACT_ONE,ADD_ONE"
0,1,1,"SQUARE,SQUARE"
16,17,33,SUM_PREV
0,24,25,"SUM_PREV,ADD_ONE"
0,24,49,"ADD_ONE,SUM_PREV"
0,13,12,"SUM_PREV,SUBTRACT_ONE"
0,27,531440,"SQUARE,SQUARE,SUBTRACT_ONE"
0,13,28730,"SQUARE,SQUARE,SUM_PREV"
0,25,100,"DOUBLE,DOUBLE"
0,27,26,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,12,28,"ADD_ONE,ADD_ONE,DOUBLE"
0,12,11,SUBTRACT_ONE
0,2,5,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,5,10,DOUBLE
0,5,225,"DOUBLE,SUM_PREV,SQUARE"
0,11,22,"SUM_PREV,DOUBLE"
0,25,25,"SUBTRACT_ONE,ADD_ONE"
0,29,29,SUM_PREV
0,24,576,SQUARE
0,4,12,"DOUBLE,SUM_PREV"
0,20,40,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,24,48,DOUBLE
0,21,22,ADD_ONE
0,8,64,SQUARE
0,12,25,"ADD_ONE,SUM_PREV"
0,15,14,SUBTRACT_ONE
0,18,324,"SQUARE,SUBTRACT_ONE,ADD_ONE"
7,14,21,SUM_PREV
0,17,16,SUBTRACT_ONE
0,6,8,"ADD_ONE,ADD_ONE"
0,22,484,SQUARE
0,6,7,ADD_ONE
0,4,128,"DOUBLE,SQUARE,DOUBLE"
0,12,49,"DOUBLE,DOUBLE,ADD_ONE"
8,13,21,SUM_PREV
0,22,40,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,5,12,"SUM_PREV,ADD_ONE,DOUBLE"
0,2,4,SQUARE
0,20,400,"SUM_PREV,SQUARE"
0,21,20,"SUM_PREV,SUBTRACT_ONE"
0,27,28,ADD_ONE
0,11,243,"SQUARE,ADD_ONE,SUM_PREV"
0,25,25,"SUBTRACT_ONE,ADD_ONE"
0,25,2550,"DOUBLE,SQUARE,SUM_PREV"
0,25,51,"SUM_PREV,SUM_PREV,ADD_ONE"
0,24,26,"ADD_ONE,ADD_ONE"
0,6,11,"DOUBLE,SUBTRACT_ONE"
0,11,13,"ADD_ONE,ADD_ONE"
0,9,19,"ADD_ONE,SUM_PREV"
0,25,24,SUBTRACT_ONE
0,19,324,"SUBTRACT_ONE,SQUARE"
0,3,3,SUM_PREV
0,14,27,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,3,18,"DOUBLE,SUM_PREV,DOUBLE"
0,18,17,"SUM_PREV,SUBTRACT_ONE"
0,15,30,DOUBLE
0,24,2401,"ADD_ONE,SUM_PREV,SQUARE"
0,4,5,ADD_ONE
0,27,81,"DOUBLE,SUM_PREV"
0,7,28,"SUM_PREV,DOUBLE,DOUBLE"
0,1,4,"SQUARE,ADD_ONE,SQUARE"
8,7,15,SUM_PREV
0,9,18,"SUM_PREV,SUM_PREV"
4,11,15,SUM_PREV
0,29,114,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,13,2704,"DOUBLE,DOUBLE,SQUARE"
0,21,126,"DOUBLE,DOUBLE,SUM_PREV"
0,29,30,"SUM_PREV,ADD_ONE"
9,5,14,SUM_PREV
0,15,14,SUBTRACT_ONE
0,26,76,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,22,506,"SQUARE,SUM_PREV"
0,14,195,"SQUARE,SUBTRACT_ONE"
0,5,6,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,21,881,"SQUARE,DOUBLE,SUBTRACT_ONE"
8,18,26,SUM_PREV
0,7,49,SQUARE
0,16,66,"ADD_ONE,SUM_PREV,DOUBLE"
0,18,18,SUM_PREV
0,20,19,SUBTRACT_ONE
0,1,0,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,7,14,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,3,14,"DOUBLE,ADD_ONE,DOUBLE"
14,9,23,SUM_PREV
0,20,37,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,16,65792,"SQUARE,SQUARE,SUM_PREV"
0,14,28,DOUBLE
0,30,58,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
4,19,23,SUM_PREV
0,10,11,"SUM_PREV,ADD_ONE"
0,17,324,"ADD_ONE,SQUARE"
0,10,11,ADD_ONE
0,14,17,"ADD_ONE,ADD_ONE,ADD_ONE"
16,6,22,SUM_PREV
0,25,50,DOUBLE
0,17,16,SUBTRACT_ONE
0,20,20,SUM_PREV
0,10,10,"ADD_ONE,SUBTRACT_ONE"
0,1,4,"DOUBLE,DOUBLE"
0,19,38,DOUBLE
0,21,22,"SUM_PREV,ADD_ONE"
0,22,21,SUBTRACT_ONE
0,14,14,"SUBTRACT_ONE,ADD_ONE"
0,7,64,"ADD_ONE,SQUARE"
0,8,32,"DOUBLE,DOUBLE"
4,10,14,SUM_PREV
0,12,13,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
11,10,21,SUM_PREV
0,23,21,"SUBTRACT_ONE,SUBTRACT_ONE"
0,3,37,"DOUBLE,SQUARE,ADD_ONE"
0,12,12,"SUBTRACT_ONE,ADD_ONE"
0,4,144,"DOUBLE,SUM_PREV,SQUARE"
0,22,529,"ADD_ONE,SQUARE"
18,17,35,SUM_PREV
0,6,36,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,8,7,SUBTRACT_ONE
0,6,7,ADD_ONE
0,26,676,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,15,45,"SUM_PREV,DOUBLE,SUM_PREV"
0,13,13,SUM_PREV
0,12,13,ADD_ONE
0,28,28,SUM_PREV
0,7,9604,"SQUARE,DOUBLE,SQUARE"
0,10,20,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,20,18,"SUBTRACT_ONE,SUBTRACT_ONE"
0,24,577,"SQUARE,ADD_ONE"
0,4,20,"SQUARE,SUM_PREV"
0,16,17,ADD_ONE
12,20,32,SUM_PREV
0,14,14,SUM_PREV
2,17,19,SUM_PREV
0,17,15,"SUBTRACT_ONE,SUBTRACT_ONE"
0,11,11,SUM_PREV
19,5,24,SUM_PREV
4,9,13,SUM_PREV
0,26,51,"SUBTRACT_ONE,SUM_PREV"
0,20,160801,"SQUARE,ADD_ONE,SQUARE"
0,7,6,SUBTRACT_ONE
0,11,22,DOUBLE
0,2,5,"SQUARE,ADD_ONE"
0,9,19,"ADD_ONE,SUM_PREV"
0,12,13,ADD_ONE
0,9,27,"DOUBLE,SUM_PREV"
0,20,400,SQUARE
0,13,156,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,22,43,"SUBTRACT_ONE,SUM_PREV"
0,8,8,SUM_PREV
0,19,1444,"DOUBLE,SQUARE"
0,10,100,"SUM_PREV,SQUARE"
0,22,43,"SUBTRACT_ONE,SUM_PREV"
0,28,56,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
0,7,81,"ADD_ONE,ADD_ONE,SQUARE"
0,20,400,SQUARE
17,9,26,SUM_PREV
0,26,26,SUM_PREV
0,29,58,DOUBLE
0,5,625,"SQUARE,SQUARE"
0,18,36,DOUBLE
0,23,46,"SUM_PREV,SUM_PREV"
17,20,37,SUM_PREV
0,18,36,"SUM_PREV,DOUBLE"
0,25,50,"SUM_PREV,SUM_PREV"
0,4,7,"SUBTRACT_ONE,SUM_PREV"
0,22,24,"ADD_ONE,ADD_ONE"
0,17,306,"SQUARE,SUM_PREV"
3,10,13,SUM_PREV
0,22,23,ADD_ONE
0,13,14,ADD_ONE
0,17,36,"ADD_ONE,DOUBLE"
0,12,143,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,13,12,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,4,65,"DOUBLE,SQUARE,ADD_ONE"
0,19,40,"ADD_ONE,DOUBLE"
0,8,8,"SUBTRACT_ONE,ADD_ONE"
0,16,289,"SUM_PREV,ADD_ONE,SQUARE"
0,8,8,SUM_PREV
0,23,47,"SUM_PREV,SUM_PREV,ADD_ONE"
0,25,627,"SQUARE,ADD_ONE,ADD_ONE"
0,7,9,"ADD_ONE,ADD_ONE"
0,12,13,ADD_ONE
0,7,196,"SUM_PREV,DOUBLE,SQUARE"
0,2,4,"ADD_ONE,ADD_ONE"
0,23,529,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,8,18,"ADD_ONE,DOUBLE"
0,30,30,SUM_PREV
0,24,23,"SUM_PREV,SUBTRACT_ONE"
0,23,22,SUBTRACT_ONE
0,24,69,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,14,785,"DOUBLE,SQUARE,ADD_ONE"
0,29,58,DOUBLE
0,2,1,SUBTRACT_ONE
0,2,6,"ADD_ONE,DOUBLE"
0,26,53,"ADD_ONE,SUM_PREV"
0,1,2,"SUM_PREV,DOUBLE"
0,19,380,"SQUARE,SUM_PREV"
0,6,6,SUM_PREV
0,21,22,ADD_ONE
5,18,23,SUM_PREV
0,10,42,"ADD_ONE,SUM_PREV,DOUBLE"
0,3,12,"SQUARE,SUM_PREV"
0,27,729,SQUARE
0,14,169,"SUBTRACT_ONE,SQUARE"
0,7,17,"ADD_ONE,ADD_ONE,SUM_PREV"
0,26,756,"ADD_ONE,SQUARE,SUM_PREV"
0,12,23,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,26,26,SUM_PREV
2,8,10,SUM_PREV
0,11,121,SQUARE
0,24,23,"SUM_PREV,SUBTRACT_ONE"
0,19,18,"SUM_PREV,SUBTRACT_ONE"
0,17,1089,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,1,8,"DOUBLE,DOUBLE,DOUBLE"
0,18,105300,"SQUARE,SQUARE,SUM_PREV"
7,14,21,SUM_PREV
0,21,21,SUM_PREV
0,7,49,SQUARE
13,14,27,SUM_PREV
0,27,26,SUBTRACT_ONE
0,16,15,SUBTRACT_ONE
0,28,28,SUM_PREV
0,5,6,"SUM_PREV,ADD_ONE"
0,8,18,"ADD_ONE,DOUBLE"
0,29,29,SUM_PREV
0,26,676,SQUARE
0,28,28,SUM_PREV
0,17,16,"SUM_PREV,SUBTRACT_ONE"
14,19,33,SUM_PREV
0,22,43,"SUBTRACT_ONE,SUM_PREV"
0,20,400,SQUARE
0,8,4096,"SQUARE,SQUARE"
0,25,26,ADD_ONE
0,17,579,"SQUARE,ADD_ONE,SUM_PREV"
0,24,48,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
14,12,26,SUM_PREV
0,20,1600,"DOUBLE,SQUARE"
0,4,3,SUBTRACT_ONE
0,10,22,"ADD_ONE,DOUBLE"
0,5,100,"DOUBLE,SQUARE"
0,11,12,ADD_ONE
0,24,48,"SUM_PREV,SUM_PREV"
0,4,16,SQUARE
0,15,32,"ADD_ONE,DOUBLE"
0,17,16,SUBTRACT_ONE
0,5,16,"SUBTRACT_ONE,SQUARE"
0,21,484,"ADD_ONE,SQUARE"
0,12,12,"SUBTRACT_ONE,ADD_ONE"
0,26,455625,"SQUARE,SUBTRACT_ONE,SQUARE"
0,4,15,"SQUARE,SUBTRACT_ONE"
0,16,258,"SQUARE,ADD_ONE,ADD_ONE"
0,10,100,SQUARE
0,19,130682,"SQUARE,SQUARE,SUM_PREV"
0,5,25,SQUARE
0,9,8,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,16,18,"ADD_ONE,ADD_ONE"
16,19,35,SUM_PREV
0,12,23,"DOUBLE,SUBTRACT_ONE"
7,6,13,SUM_PREV
0,2,9,"ADD_ONE,SQUARE"
0,17,323,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,24,1152,"SQUARE,DOUBLE"
0,20,41,"DOUBLE,ADD_ONE"
0,1,2,"SQUARE,SUM_PREV"
0,15,29,"DOUBLE,SUBTRACT_ONE"
0,16,15,SUBTRACT_ONE
0,13,28561,"SQUARE,SQUARE"
0,12,11,"SUM_PREV,SUBTRACT_ONE"
0,13,78,"DOUBLE,DOUBLE,SUM_PREV"
0,25,53,"ADD_ONE,ADD_ONE,SUM_PREV"
11,19,30,SUM_PREV
0,7,49,SQUARE
0,29,59,"DOUBLE,ADD_ONE"
0,30,901,"SQUARE,ADD_ONE"
0,1,0,"SQUARE,SUBTRACT_ONE"
0,19,38,"SUM_PREV,SUM_PREV"
0,10,201,"SQUARE,DOUBLE,ADD_ONE"
0,3,36,"DOUBLE,SQUARE"
3,12,15,SUM_PREV
0,17,34,DOUBLE
0,17,18,ADD_ONE
0,17,34,DOUBLE
0,10,100,"SUM_PREV,SQUARE"
0,26,108,"ADD_ONE,DOUBLE,DOUBLE"
0,7,14,DOUBLE
0,7,48,"SQUARE,SUBTRACT_ONE"
0,4,4,SUM_PREV
0,19,361,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,20,20,SUM_PREV
0,26,2704,"DOUBLE,SQUARE"
0,2,9,"ADD_ONE,SQUARE"
0,18,104976,"SQUARE,SQUARE"
0,21,194480,"SQUARE,SQUARE,SUBTRACT_ONE"
0,22,1936,"DOUBLE,SQUARE"
0,9,81,SQUARE
0,2,2,SUM_PREV
0,3,18,"DOUBLE,DOUBLE,SUM_PREV"
0,30,30,SUM_PREV
0,19,38,DOUBLE
4,1,5,SUM_PREV
0,4,3,SUBTRACT_ONE
0,30,180,"DOUBLE,SUM_PREV,DOUBLE"
0,19,324,"SUBTRACT_ONE,SQUARE"
0,18,324,"SUM_PREV,SQUARE"
0,4,4096,"DOUBLE,SQUARE,SQUARE"
0,22,23,ADD_ONE
0,14,13,"SUM_PREV,SUBTRACT_ONE"
0,5,5,SUM_PREV
0,9,81,"SUM_PREV,SQUARE"
0,19,37,"SUBTRACT_ONE,SUM_PREV"
0,3,5,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,22,21,SUBTRACT_ONE
0,21,63,"DOUBLE,SUM_PREV"
0,25,98,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,18,36,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,20,19,SUBTRACT_ONE
0,19,54,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,17,256,"SUBTRACT_ONE,SQUARE"
0,9,49,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,18,380,"ADD_ONE,SQUARE,SUM_PREV"
0,28,27,SUBTRACT_ONE
0,1,1,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,15,28,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,4,16,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,29,58,DOUBLE
0,7,14,DOUBLE
0,9,90,"SQUARE,SUM_PREV"
0,7,65,"ADD_ONE,SQUARE,ADD_ONE"
0,13,14,ADD_ONE
0,14,27,"DOUBLE,SUBTRACT_ONE"
0,3,0,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,18,130321,"ADD_ONE,SQUARE,SQUARE"
0,25,49,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,5,11,"ADD_ONE,SUM_PREV"
14,4,18,SUM_PREV
19,10,29,SUM_PREV
0,26,104,"DOUBLE,DOUBLE"
0,26,53,"ADD_ONE,SUM_PREV"
0,8,81,"ADD_ONE,SQUARE"
0,1,1,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,11,22,DOUBLE
0,17,306,"SUM_PREV,SQUARE,SUM_PREV"
3,12,15,SUM_PREV
0,5,5,"SUBTRACT_ONE,ADD_ONE"
0,1,16,"DOUBLE,DOUBLE,SQUARE"
0,3,19,"SQUARE,DOUBLE,ADD_ONE"
0,20,800,"SQUARE,DOUBLE"
0,21,20,SUBTRACT_ONE
8,17,25,SUM_PREV
0,10,160000,"DOUBLE,SQUARE,SQUARE"
0,25,390625,"SQUARE,SQUARE"
0,9,18,DOUBLE
0,8,7,SUBTRACT_ONE
0,6,156,"DOUBLE,SQUARE,SUM_PREV"
0,24,9216,"DOUBLE,DOUBLE,SQUARE"
0,30,31,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,2,6,"SQUARE,SUM_PREV"
0,12,576,"DOUBLE,SQUARE"
0,16,32,DOUBLE
0,21,44,"ADD_ONE,DOUBLE"
0,10,198,"SQUARE,SUBTRACT_ONE,DOUBLE"
0,19,130682,"SQUARE,SQUARE,SUM_PREV"
0,2,5,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,2,4,SQUARE
0,24,626,"ADD_ONE,SQUARE,ADD_ONE"
0,29,870,"SQUARE,SUM_PREV"
0,8,19,"ADD_ONE,DOUBLE,ADD_ONE"
0,20,400,SQUARE
0,23,115,"DOUBLE,SUM_PREV,SUM_PREV"
