context,input,target,logic_chain
0,20,40,DOUBLE
0,21,42,"SUM_PREV,DOUBLE"
0,21,65,"ADD_ONE,SUM_PREV,SUM_PREV"
0,20,19,SUBTRACT_ONE
0,9,80,"SQUARE,SUBTRACT_ONE"
17,3,20,SUM_PREV
0,16,16,SUM_PREV
0,8,17,"ADD_ONE,SUM_PREV"
0,10,199,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,16,30,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,12,287,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,24,48,DOUBLE
3,13,16,SUM_PREV
0,18,104329,"SQUARE,SUBTRACT_ONE,SQUARE"
0,9,162,"SQUARE,DOUBLE"
0,7,8,ADD_ONE
0,28,27,SUBTRACT_ONE
0,16,50625,"SUBTRACT_ONE,SQUARE,SQUARE"
0,6,18,"SUM_PREV,SUM_PREV,SUM_PREV"
7,5,12,SUM_PREV
0,5,50,"SQUARE,DOUBLE"
0,24,25,"SUM_PREV,ADD_ONE"
0,24,1200,"SQUARE,SUM_PREV,DOUBLE"
0,14,393,"SQUARE,ADD_ONE,SUM_PREV"
0,8,71,"SQUARE,SUM_PREV,SUBTRACT_ONE"
20,7,27,SUM_PREV
0,16,16,SUM_PREV
0,15,28,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,25,50,DOUBLE
0,11,23,"DOUBLE,ADD_ONE"
0,20,1600,"DOUBLE,SQUARE"
0,5,5,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,8,17,"DOUBLE,ADD_ONE"
0,8,196,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,17,16,SUBTRACT_ONE
0,2,6,"DOUBLE,SUM_PREV"
0,25,50,DOUBLE
0,11,22,DOUBLE
0,21,19,"SUBTRACT_ONE,SUBTRACT_ONE"
0,9,37,"DOUBLE,ADD_ONE,SUM_PREV"
13,8,21,SUM_PREV
0,27,28,ADD_ONE
0,20,361,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,3,7,"SUM_PREV,DOUBLE,ADD_ONE"
0,26,102,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,3,2,SUBTRACT_ONE
0,26,26,SUM_PREV
0,6,36,SQUARE
0,12,10,"SUBTRACT_ONE,SUBTRACT_ONE"
0,30,901,"SUM_PREV,SQUARE,ADD_ONE"
0,19,361,SQUARE
0,14,42,"SUM_PREV,DOUBLE,SUM_PREV"
0,11,22,DOUBLE
2,19,21,SUM_PREV
0,29,2523,"SQUARE,DOUBLE,SUM_PREV"
0,18,17,SUBTRACT_ONE
0,11,484,"DOUBLE,SQUARE"
0,22,44,DOUBLE
0,3,10,"ADD_ONE,ADD_ONE,DOUBLE"
0,15,14,SUBTRACT_ONE
6,7,13,SUM_PREV
0,17,16,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,17,35,"ADD_ONE,SUM_PREV"
0,5,5,SUM_PREV
0,12,575,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,22,484,SQUARE
0,12,11,SUBTRACT_ONE
0,7,8,ADD_ONE
0,15,32,"ADD_ONE,DOUBLE"
0,9,90,"SQUARE,SUM_PREV"
15,10,25,SUM_PREV
0,29,28,SUBTRACT_ONE
0,13,52,"SUM_PREV,DOUBLE,DOUBLE"
12,12,24,SUM_PREV
0,4,5,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,16,31,"SUBTRACT_ONE,SUM_PREV"
0,28,56,DOUBLE
0,27,54,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,28,785,"SQUARE,ADD_ONE"
0,20,21,ADD_ONE
0,14,391,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,9,7,"SUBTRACT_ONE,SUBTRACT_ONE"
0,18,51,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,14,44,"ADD_ONE,SUM_PREV,SUM_PREV"
0,8,9,ADD_ONE
0,14,58,"ADD_ONE,SUM_PREV,DOUBLE"
0,1,1,"DOUBLE,SUBTRACT_ONE"
0,3,2,SUBTRACT_ONE
0,19,380,"SQUARE,SUM_PREV"
0,23,1057,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,23,45,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,13,144,"SUBTRACT_ONE,SQUARE"
0,6,25,"SUBTRACT_ONE,SQUARE"
0,3,19,"SQUARE,DOUBLE,ADD_ONE"
0,26,24,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,25,625,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,29,58,"SUM_PREV,DOUBLE"
0,12,25,"SUM_PREV,DOUBLE,ADD_ONE"
0,13,169,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,15,31,"ADD_ONE,SUM_PREV"
0,6,14,"ADD_ONE,DOUBLE"
15,2,17,SUM_PREV
0,15,15,"ADD_ONE,SUBTRACT_ONE"
0,6,5,SUBTRACT_ONE
0,12,25,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,30,59,"SUBTRACT_ONE,SUM_PREV"
0,17,289,SQUARE
0,21,21,SUM_PREV
0,26,676,SQUARE
0,16,1025,"DOUBLE,SQUARE,ADD_ONE"
0,17,14,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,27,26,SUBTRACT_ONE
0,26,24,"SUBTRACT_ONE,SUBTRACT_ONE"
0,17,34,DOUBLE
0,28,111,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,9,25,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,29,59,"ADD_ONE,SUM_PREV"
0,10,11,ADD_ONE
18,11,29,SUM_PREV
0,15,900,"DOUBLE,SQUARE"
0,12,22,"SUBTRACT_ONE,DOUBLE"
0,15,31,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,12,24,"SUM_PREV,SUM_PREV"
0,19,18,SUBTRACT_ONE
0,23,24,ADD_ONE
0,16,15,SUBTRACT_ONE
0,30,900,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,1,6,"DOUBLE,ADD_ONE,DOUBLE"
0,7,6,SUBTRACT_ONE
0,30,31,ADD_ONE
0,26,51,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
13,9,22,SUM_PREV
0,29,59,"ADD_ONE,SUM_PREV"
0,30,841,"SUBTRACT_ONE,SQUARE"
0,23,21,"SUBTRACT_ONE,SUBTRACT_ONE"
0,28,57,"SUM_PREV,SUM_PREV,ADD_ONE"
0,28,57,"ADD_ONE,SUM_PREV"
0,2,1,SUBTRACT_ONE
0,4,5,ADD_ONE
0,22,21,SUBTRACT_ONE
3,6,9,SUM_PREV
0,21,86,"ADD_ONE,SUM_PREV,DOUBLE"
0,10,21,"SUM_PREV,ADD_ONE,SUM_PREV"
0,5,676,"SQUARE,ADD_ONE,SQUARE"
0,10,101,"SQUARE,ADD_ONE"
0,17,32,"SUBTRACT_ONE,DOUBLE"
0,13,24,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,6,50,"ADD_ONE,SQUARE,ADD_ONE"
0,23,552,"SQUARE,SUM_PREV"
0,10,162,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,28,56,"SUM_PREV,DOUBLE"
0,11,22,"SUM_PREV,DOUBLE"
0,2,5,"ADD_ONE,SUM_PREV"
0,23,47,"DOUBLE,ADD_ONE"
0,2,4,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,2,4,"ADD_ONE,ADD_ONE"
0,17,291,"SQUARE,ADD_ONE,ADD_ONE"
0,11,100,"SUBTRACT_ONE,SQUARE"
0,26,26,"ADD_ONE,SUBTRACT_ONE"
0,30,900,SQUARE
0,18,70,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,10,10201,"SQUARE,ADD_ONE,SQUARE"
11,2,13,SUM_PREV
10,3,13,SUM_PREV
0,10,31,"DOUBLE,SUM_PREV,ADD_ONE"
0,6,11,"DOUBLE,SUBTRACT_ONE"
0,6,17,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,28,29,ADD_ONE
0,7,5,"SUBTRACT_ONE,SUBTRACT_ONE"
0,28,784,SQUARE
0,22,23,ADD_ONE
0,5,8,"SUBTRACT_ONE,DOUBLE"
0,20,19,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,10,19,"DOUBLE,SUBTRACT_ONE"
0,22,21,SUBTRACT_ONE
0,7,6,"SUM_PREV,SUBTRACT_ONE"
0,18,209952,"SQUARE,SQUARE,DOUBLE"
0,8,8,SUM_PREV
0,13,26,DOUBLE
0,20,20,SUM_PREV
0,4,3,SUBTRACT_ONE
0,3,9,SQUARE
0,28,1624,"SQUARE,SUM_PREV,DOUBLE"
0,4,17,"SQUARE,ADD_ONE"
0,26,50,"SUBTRACT_ONE,DOUBLE"
0,26,676,SQUARE
0,23,529,SQUARE
0,19,40,"SUM_PREV,ADD_ONE,DOUBLE"
0,7,7,SUM_PREV
0,12,432,"SQUARE,DOUBLE,SUM_PREV"
0,6,144,"SQUARE,DOUBLE,DOUBLE"
7,5,12,SUM_PREV
0,26,1352,"SQUARE,DOUBLE"
0,26,75,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,20,20,SUM_PREV
0,11,22,DOUBLE
0,25,25,"SUBTRACT_ONE,ADD_ONE"
19,17,36,SUM_PREV
0,6,11,"SUBTRACT_ONE,SUM_PREV"
0,25,49,"SUBTRACT_ONE,SUM_PREV"
0,4,4,"ADD_ONE,SUBTRACT_ONE"
0,11,22,DOUBLE
0,4,3,SUBTRACT_ONE
0,20,799,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,23,24,ADD_ONE
0,22,24,"ADD_ONE,ADD_ONE"
0,6,6,"ADD_ONE,SUBTRACT_ONE"
0,3,4,"SUBTRACT_ONE,SQUARE"
0,23,23,SUM_PREV
0,24,25,ADD_ONE
0,17,290,"SQUARE,ADD_ONE"
0,15,15,"SUBTRACT_ONE,ADD_ONE"
0,21,21,"SUBTRACT_ONE,ADD_ONE"
0,13,24,"SUBTRACT_ONE,DOUBLE"
0,27,53,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,11,122,"SUM_PREV,SQUARE,ADD_ONE"
0,9,10,ADD_ONE
0,18,36,DOUBLE
0,10,99,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,11,122,"SQUARE,ADD_ONE"
0,28,55,"DOUBLE,SUBTRACT_ONE"
0,12,11,SUBTRACT_ONE
0,26,24,"SUBTRACT_ONE,SUBTRACT_ONE"
0,16,33,"SUM_PREV,SUM_PREV,ADD_ONE"
0,20,401,"SUM_PREV,SQUARE,ADD_ONE"
0,25,25,"ADD_ONE,SUBTRACT_ONE"
0,18,105625,"SQUARE,ADD_ONE,SQUARE"
0,12,24,DOUBLE
0,10,99,"SQUARE,SUBTRACT_ONE"
0,7,14,DOUBLE
0,5,25,SQUARE
0,24,575,"SQUARE,SUBTRACT_ONE"
0,20,1600,"DOUBLE,SQUARE"
0,5,24,"SQUARE,SUBTRACT_ONE"
4,8,12,SUM_PREV
0,19,38,DOUBLE
0,19,362,"SQUARE,ADD_ONE"
0,18,36,DOUBLE
0,28,784,SQUARE
0,21,39,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,7,169,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,1,0,SUBTRACT_ONE
0,10,100,SQUARE
13,3,16,SUM_PREV
0,6,7,"SUM_PREV,ADD_ONE"
0,19,16,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,2,4,DOUBLE
0,21,20,SUBTRACT_ONE
17,16,33,SUM_PREV
0,28,29,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
0,21,441,SQUARE
7,4,11,SUM_PREV
0,18,36,DOUBLE
0,7,11,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,16,258,"SQUARE,ADD_ONE,ADD_ONE"
0,18,116964,"SQUARE,SUM_PREV,SQUARE"
0,3,2,SUBTRACT_ONE
0,23,22,SUBTRACT_ONE
0,6,48,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,18,17,SUBTRACT_ONE
3,4,7,SUM_PREV
0,26,25,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,5,30,"SQUARE,SUM_PREV"
0,9,10,"SUM_PREV,ADD_ONE"
5,18,23,SUM_PREV
0,8,8,"ADD_ONE,SUBTRACT_ONE"
0,18,342,"SQUARE,SUM_PREV"
0,27,729,SQUARE
0,29,784,"SUBTRACT_ONE,SQUARE"
0,24,49,"SUM_PREV,ADD_ONE,SUM_PREV"
0,10,24,"ADD_ONE,ADD_ONE,DOUBLE"
0,10,10000,"SQUARE,SQUARE"
0,9,80,"SQUARE,SUBTRACT_ONE"
0,23,23,"SUBTRACT_ONE,ADD_ONE"
0,22,529,"ADD_ONE,SQUARE"
0,6,36,SQUARE
0,17,289,"SUM_PREV,SQUARE"
0,26,624,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,8,16,DOUBLE
0,8,9,ADD_ONE
0,8,20,"ADD_ONE,ADD_ONE,DOUBLE"
0,5,7,"ADD_ONE,ADD_ONE"
0,17,17,SUM_PREV
0,23,529,SQUARE
0,29,58,"SUM_PREV,SUM_PREV"
0,10,9,SUBTRACT_ONE
0,4,64,"DOUBLE,SQUARE"
0,4,17,"SQUARE,ADD_ONE"
0,29,57,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,4,3,SUBTRACT_ONE
0,15,512,"ADD_ONE,SQUARE,DOUBLE"
0,15,225,"SUM_PREV,SQUARE"
0,16,225,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,6,12,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,13,26,DOUBLE
0,14,13,"SUM_PREV,SUBTRACT_ONE"
0,9,19,"ADD_ONE,SUM_PREV"
0,20,21,ADD_ONE
0,9,6561,"SQUARE,SQUARE"
0,30,900,SQUARE
0,28,60,"ADD_ONE,ADD_ONE,DOUBLE"
0,10,1600,"DOUBLE,DOUBLE,SQUARE"
6,6,12,SUM_PREV
0,21,43,"ADD_ONE,SUM_PREV"
0,5,10,"SUM_PREV,SUM_PREV"
5,10,15,SUM_PREV
0,23,23,SUM_PREV
0,14,30,"ADD_ONE,SUM_PREV,ADD_ONE"
0,7,14,DOUBLE
0,23,46,DOUBLE
0,16,15,SUBTRACT_ONE
0,12,20736,"SQUARE,SQUARE"
0,19,380,"SQUARE,SUM_PREV"
0,20,1200,"SQUARE,DOUBLE,SUM_PREV"
0,22,23,ADD_ONE
0,2,2,SUM_PREV
0,27,728,"SUM_PREV,SQUARE,SUBTRACT_ONE"
16,14,30,SUM_PREV
7,14,21,SUM_PREV
0,18,5184,"DOUBLE,DOUBLE,SQUARE"
0,24,25,ADD_ONE
0,16,256,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,30,31,ADD_ONE
0,15,210,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,11,121,SQUARE
3,9,12,SUM_PREV
10,5,15,SUM_PREV
0,7,7,"SUBTRACT_ONE,ADD_ONE"
0,24,23,"SUM_PREV,SUBTRACT_ONE"
0,18,68,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,7,12,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,2,3,ADD_ONE
0,24,25,ADD_ONE
0,5,5,SUM_PREV
0,17,17,SUM_PREV
0,13,13,SUM_PREV
0,29,57,"SUBTRACT_ONE,SUM_PREV"
0,18,306,"SUBTRACT_ONE,SQUARE,SUM_PREV"
19,9,28,SUM_PREV
0,26,677,"SQUARE,ADD_ONE"
0,28,3135,"DOUBLE,SQUARE,SUBTRACT_ONE"
5,7,12,SUM_PREV
0,24,23,SUBTRACT_ONE
0,4,400,"SQUARE,SUM_PREV,SQUARE"
6,2,8,SUM_PREV
11,6,17,SUM_PREV
0,27,27,"SUBTRACT_ONE,ADD_ONE"
0,26,53,"ADD_ONE,SUM_PREV"
0,29,707281,"SQUARE,SQUARE"
18,8,26,SUM_PREV
0,25,50,"SUM_PREV,DOUBLE"
0,20,61,"DOUBLE,SUM_PREV,ADD_ONE"
0,11,24,"ADD_ONE,DOUBLE"
6,11,17,SUM_PREV
0,7,12,"SUBTRACT_ONE,DOUBLE"
4,19,23,SUM_PREV
0,19,363,"SQUARE,ADD_ONE,ADD_ONE"
0,3,42,"DOUBLE,SQUARE,SUM_PREV"
0,26,52,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
0,24,25,ADD_ONE
0,23,22,SUBTRACT_ONE
0,25,26,ADD_ONE
0,2,2,SUM_PREV
0,15,900,"SUM_PREV,SUM_PREV,SQUARE"
0,11,12,ADD_ONE
0,18,326,"SQUARE,ADD_ONE,ADD_ONE"
0,6,6,"ADD_ONE,SUBTRACT_ONE"
0,13,169,SQUARE
0,11,45,"DOUBLE,DOUBLE,ADD_ONE"
0,23,46,DOUBLE
0,1,1,SUM_PREV
0,19,17,"SUBTRACT_ONE,SUBTRACT_ONE"
0,22,44,DOUBLE
0,10,9,SUBTRACT_ONE
0,3,2,SUBTRACT_ONE
0,15,900,"DOUBLE,SQUARE"
0,2,1,"SUBTRACT_ONE,SQUARE,SQUARE"
0,20,18,"SUBTRACT_ONE,SUBTRACT_ONE"
0,14,13,SUBTRACT_ONE
0,29,58,DOUBLE
0,10,420,"DOUBLE,SQUARE,SUM_PREV"
0,17,289,SQUARE
0,19,78,"ADD_ONE,SUM_PREV,DOUBLE"
0,1,2,ADD_ONE
0,9,6561,"SQUARE,SQUARE"
0,10,11,ADD_ONE
0,11,21,"DOUBLE,SUBTRACT_ONE"
0,29,784,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,27,84,"ADD_ONE,DOUBLE,SUM_PREV"
0,23,23,"SUBTRACT_ONE,ADD_ONE"
0,3,9,SQUARE
0,30,61,"DOUBLE,ADD_ONE"
0,27,26,SUBTRACT_ONE
0,7,15,"ADD_ONE,SUM_PREV"
0,3,9,SQUARE
0,25,24,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,22,23,"SUM_PREV,ADD_ONE"
0,2,6,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,26,105,"DOUBLE,DOUBLE,ADD_ONE"
0,13,13,"ADD_ONE,SUBTRACT_ONE"
0,18,324,SQUARE
0,2,9,"DOUBLE,ADD_ONE,SUM_PREV"
9,16,25,SUM_PREV
0,19,19,"SUBTRACT_ONE,ADD_ONE"
0,16,16,SUM_PREV
0,13,15,"ADD_ONE,ADD_ONE"
6,9,15,SUM_PREV
0,22,21,"SUM_PREV,SUBTRACT_ONE"
0,1,4,"DOUBLE,DOUBLE"
19,10,29,SUM_PREV
0,21,22,ADD_ONE
0,9,64,"SUBTRACT_ONE,SQUARE"
0,19,324,"SUBTRACT_ONE,SQUARE"
0,7,8,ADD_ONE
0,28,54,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,19,400,"ADD_ONE,SQUARE"
0,7,6,SUBTRACT_ONE
7,11,18,SUM_PREV
0,29,58,DOUBLE
0,3,10,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,12,12,"ADD_ONE,SUBTRACT_ONE"
0,9,18,DOUBLE
0,5,3,"SUBTRACT_ONE,SUBTRACT_ONE"
0,6,6,"ADD_ONE,SUBTRACT_ONE"
0,6,11,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,1,2,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,21,485,"ADD_ONE,SQUARE,ADD_ONE"
0,25,24,SUBTRACT_ONE
0,6,11,"SUBTRACT_ONE,SUM_PREV"
0,26,676,SQUARE
0,28,27,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,16,33,"DOUBLE,ADD_ONE"
0,21,883,"SQUARE,ADD_ONE,SUM_PREV"
0,26,676,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,30,900,"SUM_PREV,SQUARE"
0,23,24,"SUM_PREV,ADD_ONE"
0,9,9,"ADD_ONE,SUBTRACT_ONE"
0,23,22,"SUM_PREV,SUBTRACT_ONE"
0,26,26,SUM_PREV
0,12,11,SUBTRACT_ONE
0,16,16,SUM_PREV
0,11,12,ADD_ONE
0,17,576,"SQUARE,SUBTRACT_ONE,DOUBLE"
0,27,28,ADD_ONE
0,14,27,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,1,2,"SUM_PREV,SQUARE,ADD_ONE"
0,27,81,"SUM_PREV,DOUBLE,SUM_PREV"
0,2,4,"SUM_PREV,SUM_PREV"
0,29,57,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,6,6,SUM_PREV
0,16,32,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,29,707281,"SQUARE,SQUARE"
0,28,28,SUM_PREV
0,9,81,SQUARE
0,1,4,"ADD_ONE,ADD_ONE,ADD_ONE"
0,1,1,"SQUARE,SUM_PREV,SUBTRACT_ONE"
9,15,24,SUM_PREV
0,22,43,"SUBTRACT_ONE,SUM_PREV"
0,1,3,"SUM_PREV,DOUBLE,ADD_ONE"
0,26,54,"ADD_ONE,DOUBLE"
0,2,3,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
4,19,23,SUM_PREV
0,6,36,"SUM_PREV,SQUARE"
0,11,45,"DOUBLE,DOUBLE,ADD_ONE"
0,30,60,DOUBLE
0,3,7,"ADD_ONE,SUM_PREV"
0,15,3600,"DOUBLE,DOUBLE,SQUARE"
0,9,10,ADD_ONE
0,11,31,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,8,7,"SUM_PREV,SUBTRACT_ONE"
0,23,2116,"SQUARE,DOUBLE,DOUBLE"
0,23,528,"SQUARE,SUBTRACT_ONE"
0,6,5,SUBTRACT_ONE
0,24,49,"ADD_ONE,SUM_PREV"
0,18,17,SUBTRACT_ONE
0,28,28,SUM_PREV
0,12,144,SQUARE
0,29,900,"ADD_ONE,SQUARE"
0,30,59,"SUBTRACT_ONE,SUM_PREV"
0,23,528,"SQUARE,SUBTRACT_ONE"
0,11,484,"SUM_PREV,SUM_PREV,SQUARE"
0,18,36,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,7,7,SUM_PREV
0,19,37,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,12,46,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,6,8,"SUM_PREV,ADD_ONE,ADD_ONE"
0,10,10,SUM_PREV
0,30,60,"SUM_PREV,SUM_PREV"
0,26,52,DOUBLE
0,30,810000,"SQUARE,SQUARE"
0,7,97,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,21,62,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,13,23,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,19,361,"SUM_PREV,SQUARE"
3,14,17,SUM_PREV
0,3,12,"DOUBLE,DOUBLE"
20,14,34,SUM_PREV
0,24,529,"SUBTRACT_ONE,SQUARE"
14,18,32,SUM_PREV
0,11,11,SUM_PREV
0,7,17,"ADD_ONE,ADD_ONE,SUM_PREV"
0,6,5,"SUM_PREV,SUBTRACT_ONE"
0,10,20,"SUM_PREV,SUM_PREV"
5,20,25,SUM_PREV
0,24,576,SQUARE
0,25,624,"SQUARE,SUBTRACT_ONE"
8,8,16,SUM_PREV
0,5,31,"SQUARE,SUM_PREV,ADD_ONE"
0,11,121,SQUARE
0,20,41,"ADD_ONE,SUM_PREV"
0,4,6,"SUBTRACT_ONE,DOUBLE"
0,3,8,"ADD_ONE,SUM_PREV,ADD_ONE"
0,4,10,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,19,38,DOUBLE
18,20,38,SUM_PREV
0,18,39,"ADD_ONE,DOUBLE,ADD_ONE"
0,6,36,"DOUBLE,DOUBLE,SUM_PREV"
0,25,25,SUM_PREV
0,26,27,ADD_ONE
0,21,21,SUM_PREV
0,6,7,ADD_ONE
0,13,28561,"SQUARE,SQUARE"
0,9,100,"ADD_ONE,SQUARE"
0,14,197,"SQUARE,ADD_ONE"
0,30,32,"ADD_ONE,ADD_ONE"
0,25,422500,"SQUARE,SUM_PREV,SQUARE"
16,20,36,SUM_PREV
12,17,29,SUM_PREV
0,23,71,"ADD_ONE,SUM_PREV,SUM_PREV"
0,5,6,ADD_ONE
0,19,36,"SUBTRACT_ONE,DOUBLE"
0,22,44,DOUBLE
0,21,43,"ADD_ONE,SUM_PREV"
0,26,1353,"SQUARE,ADD_ONE,SUM_PREV"
0,10,20,"SUM_PREV,SUM_PREV"
0,27,27,SUM_PREV
0,17,34,DOUBLE
0,13,169,SQUARE
0,19,342,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,17,50,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
13,9,22,SUM_PREV
0,4,72,"DOUBLE,SQUARE,SUM_PREV"
0,3,6,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,1,1,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,15,60,"SUM_PREV,SUM_PREV,DOUBLE"
0,12,24,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,20,39,"DOUBLE,SUBTRACT_ONE"
