context,input,target,logic_chain
0,29,145,"DOUBLE,SUM_PREV,SUM_PREV"
0,29,1682,"SQUARE,DOUBLE"
0,29,900,"SUM_PREV,ADD_ONE,SQUARE"
0,3,9,"ADD_ONE,DOUBLE,ADD_ONE"
0,20,20,SUM_PREV
0,21,22,ADD_ONE
0,17,15,"SUBTRACT_ONE,SUBTRACT_ONE"
0,27,728,"SQUARE,SUBTRACT_ONE"
10,2,12,SUM_PREV
0,22,92,"ADD_ONE,DOUBLE,DOUBLE"
0,28,28,SUM_PREV
0,30,29,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,29,28,"SUM_PREV,SUBTRACT_ONE"
0,16,16,SUM_PREV
12,12,24,SUM_PREV
0,6,5,"SUM_PREV,SUBTRACT_ONE"
0,21,42,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
0,12,576,"SUM_PREV,SUM_PREV,SQUARE"
0,5,24,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,3,6,"SUM_PREV,SUM_PREV"
0,5,5,SUM_PREV
0,7,14,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,29,28,SUBTRACT_ONE
0,10,441,"ADD_ONE,SUM_PREV,SQUARE"
0,16,256,SQUARE
0,7,784,"DOUBLE,DOUBLE,SQUARE"
0,5,5,SUM_PREV
0,23,46,DOUBLE
0,12,20735,"SQUARE,SQUARE,SUBTRACT_ONE"
0,18,17,SUBTRACT_ONE
0,15,14,SUBTRACT_ONE
3,18,21,SUM_PREV
0,20,82,"ADD_ONE,SUM_PREV,DOUBLE"
0,14,196,SQUARE
0,16,15,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,10,11,ADD_ONE
0,27,54,DOUBLE
0,12,143,"SQUARE,SUBTRACT_ONE"
0,28,615440,"SQUARE,SQUARE,SUM_PREV"
0,24,332929,"SQUARE,ADD_ONE,SQUARE"
0,1,2,ADD_ONE
0,11,121,SQUARE
15,11,26,SUM_PREV
0,1,2,ADD_ONE
0,15,227,"SQUARE,ADD_ONE,ADD_ONE"
0,9,289,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,25,47,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,29,26,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,23,22,SUBTRACT_ONE
3,20,23,SUM_PREV
19,12,31,SUM_PREV
0,4,5,"SUM_PREV,ADD_ONE"
0,3,3,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,22,43,"DOUBLE,SUBTRACT_ONE"
0,6,1296,"SQUARE,SQUARE"
0,25,26,ADD_ONE
0,25,26,ADD_ONE
0,2,6,"ADD_ONE,DOUBLE"
0,11,17424,"SQUARE,SUM_PREV,SQUARE"
0,14,196,SQUARE
0,29,30,ADD_ONE
0,12,20735,"SQUARE,SQUARE,SUBTRACT_ONE"
0,9,9,SUM_PREV
0,27,729,SQUARE
0,14,55,"DOUBLE,DOUBLE,SUBTRACT_ONE"
0,28,840,"ADD_ONE,SQUARE,SUBTRACT_ONE"
4,9,13,SUM_PREV
0,24,25,"SUM_PREV,ADD_ONE"
0,19,34,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,25,52,"ADD_ONE,DOUBLE"
0,14,14,SUM_PREV
0,5,6,"SUM_PREV,ADD_ONE"
0,9,10,ADD_ONE
0,16,32,DOUBLE
0,12,144,SQUARE
0,16,31,"DOUBLE,SUBTRACT_ONE"
0,24,24,SUM_PREV
0,8,31,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,12,13,ADD_ONE
0,27,53,"DOUBLE,SUBTRACT_ONE"
0,9,18,"SUM_PREV,SUM_PREV"
0,27,107,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,2,2,"SUBTRACT_ONE,DOUBLE"
0,7,14,DOUBLE
0,14,14,"SUBTRACT_ONE,ADD_ONE"
9,5,14,SUM_PREV
0,1,2,DOUBLE
0,11,22,DOUBLE
0,28,782,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
20,3,23,SUM_PREV
18,18,36,SUM_PREV
0,12,12,"SUBTRACT_ONE,ADD_ONE"
0,10,20,DOUBLE
0,7,13,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,5,4,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,13,14,"SUM_PREV,ADD_ONE"
0,5,10,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,30,3721,"DOUBLE,ADD_ONE,SQUARE"
0,25,650,"SQUARE,SUM_PREV"
0,30,30,"SUBTRACT_ONE,ADD_ONE"
0,14,196,SQUARE
0,30,30,SUM_PREV
0,20,840,"SQUARE,SUM_PREV,DOUBLE"
0,9,100,"ADD_ONE,SQUARE"
0,28,784,SQUARE
19,20,39,SUM_PREV
0,15,15,"SUBTRACT_ONE,ADD_ONE"
0,2,3,ADD_ONE
4,3,7,SUM_PREV
0,8,8,SUM_PREV
3,7,10,SUM_PREV
0,3,19,"SQUARE,DOUBLE,ADD_ONE"
0,1,0,SUBTRACT_ONE
0,29,3364,"DOUBLE,SQUARE"
0,16,544,"SQUARE,SUM_PREV,DOUBLE"
0,15,256,"ADD_ONE,SQUARE"
0,18,35,"SUBTRACT_ONE,SUM_PREV"
0,13,288,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,22,484,SQUARE
0,28,57,"SUM_PREV,DOUBLE,ADD_ONE"
0,5,6,ADD_ONE
0,7,16,"ADD_ONE,DOUBLE"
0,22,23,ADD_ONE
0,29,28,"SUM_PREV,SUBTRACT_ONE"
12,20,32,SUM_PREV
0,18,1444,"ADD_ONE,DOUBLE,SQUARE"
0,7,6,SUBTRACT_ONE
17,12,29,SUM_PREV
0,29,26,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,11,13,"ADD_ONE,ADD_ONE"
0,24,72,"DOUBLE,SUM_PREV"
18,10,28,SUM_PREV
0,10,20,DOUBLE
0,29,784,"SUBTRACT_ONE,SQUARE"
11,11,22,SUM_PREV
0,18,17,SUBTRACT_ONE
0,9,35,"DOUBLE,DOUBLE,SUBTRACT_ONE"
0,26,2704,"DOUBLE,SQUARE"
0,9,8,SUBTRACT_ONE
0,26,103,"DOUBLE,DOUBLE,SUBTRACT_ONE"
0,25,98,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,8,64,SQUARE
0,6,7,ADD_ONE
0,1,2,DOUBLE
0,23,484,"SUBTRACT_ONE,SQUARE"
0,29,841,SQUARE
0,20,42,"ADD_ONE,DOUBLE"
0,4,72,"DOUBLE,SQUARE,SUM_PREV"
0,10,27,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,15,14,SUBTRACT_ONE
2,11,13,SUM_PREV
0,6,7,ADD_ONE
0,26,2704,"DOUBLE,SQUARE"
8,20,28,SUM_PREV
0,9,9,SUM_PREV
0,4,3,SUBTRACT_ONE
0,19,361,SQUARE
0,23,23,SUM_PREV
1,2,3,SUM_PREV
0,30,30,SUM_PREV
12,9,21,SUM_PREV
0,15,15,SUM_PREV
0,13,26,DOUBLE
0,14,784,"SUM_PREV,SUM_PREV,SQUARE"
0,10,21,"DOUBLE,ADD_ONE"
0,1,0,"SUBTRACT_ONE,SQUARE,SQUARE"
0,15,62,"DOUBLE,ADD_ONE,DOUBLE"
0,6,14,"SUM_PREV,ADD_ONE,DOUBLE"
0,17,54,"ADD_ONE,DOUBLE,SUM_PREV"
0,29,756900,"SQUARE,SUM_PREV,SQUARE"
0,25,624,"SQUARE,SUBTRACT_ONE"
0,23,21,"SUBTRACT_ONE,SUBTRACT_ONE"
0,2,6,"SUM_PREV,DOUBLE,SUM_PREV"
0,9,163,"SQUARE,DOUBLE,ADD_ONE"
0,17,34,DOUBLE
0,20,40,DOUBLE
0,22,43,"DOUBLE,SUBTRACT_ONE"
0,6,12,DOUBLE
0,6,2401,"ADD_ONE,SQUARE,SQUARE"
0,15,30,DOUBLE
0,24,577,"SQUARE,ADD_ONE"
0,4,5,ADD_ONE
7,7,14,SUM_PREV
0,1,1,SQUARE
0,12,24,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,3,4,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
19,12,31,SUM_PREV
0,23,46,DOUBLE
0,4,4,"ADD_ONE,SUBTRACT_ONE"
0,26,676,SQUARE
0,6,34,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,30,864900,"SQUARE,SUM_PREV,SQUARE"
0,12,24,"SUM_PREV,DOUBLE"
0,18,20,"ADD_ONE,ADD_ONE"
0,22,484,SQUARE
0,16,15,SUBTRACT_ONE
0,27,54,DOUBLE
0,4,6,"SUBTRACT_ONE,DOUBLE"
0,26,2809,"DOUBLE,ADD_ONE,SQUARE"
0,11,121,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,25,50,DOUBLE
0,19,76,"DOUBLE,DOUBLE"
11,18,29,SUM_PREV
0,26,702,"SQUARE,SUM_PREV"
0,16,290,"ADD_ONE,SQUARE,ADD_ONE"
0,4,4,"ADD_ONE,SUBTRACT_ONE"
0,14,15,ADD_ONE
0,2,8,"SUM_PREV,SQUARE,DOUBLE"
0,25,101,"DOUBLE,DOUBLE,ADD_ONE"
0,10,121,"ADD_ONE,SQUARE"
0,19,360,"SQUARE,SUBTRACT_ONE"
0,24,24,SUM_PREV
0,22,132,"DOUBLE,SUM_PREV,DOUBLE"
0,27,55,"SUM_PREV,DOUBLE,ADD_ONE"
0,24,24,SUM_PREV
0,11,100,"SUBTRACT_ONE,SQUARE"
0,1,2,"SUM_PREV,SUM_PREV"
0,23,69,"DOUBLE,SUM_PREV"
0,22,484,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,14,28,DOUBLE
0,17,30,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,30,14400,"DOUBLE,DOUBLE,SQUARE"
7,12,19,SUM_PREV
0,18,36,"SUM_PREV,DOUBLE"
0,18,19,ADD_ONE
0,28,84,"DOUBLE,SUM_PREV"
17,5,22,SUM_PREV
0,5,42,"ADD_ONE,SQUARE,SUM_PREV"
0,15,48,"ADD_ONE,DOUBLE,SUM_PREV"
0,2,3,ADD_ONE
0,28,29,ADD_ONE
0,18,35,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,7,21,"DOUBLE,SUM_PREV"
16,3,19,SUM_PREV
0,16,290,"ADD_ONE,SQUARE,ADD_ONE"
0,2,1,"SUM_PREV,SUBTRACT_ONE"
0,8,64,SQUARE
0,22,529,"SUM_PREV,ADD_ONE,SQUARE"
0,7,12,"SUBTRACT_ONE,DOUBLE"
0,4,5,ADD_ONE
0,27,108,"DOUBLE,DOUBLE"
0,9,16,"SUBTRACT_ONE,DOUBLE"
0,23,23,SUM_PREV
0,6,7,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
3,19,22,SUM_PREV
0,6,36,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,2,5,"ADD_ONE,SUM_PREV"
0,8,15,"DOUBLE,SUBTRACT_ONE"
0,16,19,"ADD_ONE,ADD_ONE,ADD_ONE"
0,27,729,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,22,2025,"ADD_ONE,SUM_PREV,SQUARE"
3,16,19,SUM_PREV
0,23,23,SUM_PREV
0,13,39,"DOUBLE,SUM_PREV"
0,11,400,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,19,18,"SUM_PREV,SUBTRACT_ONE"
0,22,88,"DOUBLE,DOUBLE"
0,15,16,ADD_ONE
0,14,196,SQUARE
0,19,19,SUM_PREV
0,10,12,"ADD_ONE,ADD_ONE"
0,26,25,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,27,28,ADD_ONE
1,10,11,SUM_PREV
0,19,18,"SUM_PREV,SUBTRACT_ONE"
0,5,10,DOUBLE
0,5,4,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,19,20,ADD_ONE
0,8,9,ADD_ONE
0,23,46,"SUM_PREV,SUM_PREV"
0,6,121,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,13,169,SQUARE
0,26,27,ADD_ONE
0,7,11,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,21,1681,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,28,27,SUBTRACT_ONE
0,11,11,SUM_PREV
3,10,13,SUM_PREV
0,9,8,SUBTRACT_ONE
0,3,15,"DOUBLE,SUM_PREV,SUM_PREV"
14,18,32,SUM_PREV
0,22,90,"DOUBLE,ADD_ONE,DOUBLE"
0,12,28561,"ADD_ONE,SQUARE,SQUARE"
0,16,1024,"DOUBLE,SQUARE"
0,11,44,"SUM_PREV,DOUBLE,DOUBLE"
0,14,392,"SQUARE,DOUBLE"
0,9,323,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,12,11,SUBTRACT_ONE
0,21,440,"SQUARE,SUBTRACT_ONE"
0,4,5,"SUM_PREV,ADD_ONE"
0,28,1458,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,2,4,DOUBLE
10,9,19,SUM_PREV
0,23,24,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
0,5,11,"SUM_PREV,SUM_PREV,ADD_ONE"
0,24,576,SQUARE
0,26,54,"ADD_ONE,DOUBLE"
0,21,42,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
0,3,6,DOUBLE
0,19,59,"ADD_ONE,SUM_PREV,SUM_PREV"
0,18,17,"SUM_PREV,SUBTRACT_ONE"
0,7,16,"ADD_ONE,DOUBLE"
0,15,60,"DOUBLE,DOUBLE"
0,5,200,"DOUBLE,SQUARE,DOUBLE"
0,13,12,SUBTRACT_ONE
0,8,49,"SUBTRACT_ONE,SQUARE"
0,29,116,"DOUBLE,DOUBLE"
0,26,156,"DOUBLE,DOUBLE,SUM_PREV"
7,18,25,SUM_PREV
0,25,1249,"SQUARE,SUBTRACT_ONE,SUM_PREV"
9,18,27,SUM_PREV
0,17,16,SUBTRACT_ONE
0,23,22,"SUM_PREV,SUBTRACT_ONE"
0,11,22,DOUBLE
13,5,18,SUM_PREV
0,16,450,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,16,16,SUM_PREV
0,29,31,"ADD_ONE,ADD_ONE"
18,20,38,SUM_PREV
0,21,441,SQUARE
0,9,8,SUBTRACT_ONE
0,20,21,ADD_ONE
0,2,5,"ADD_ONE,SUM_PREV"
0,10,81,"SUBTRACT_ONE,SQUARE"
0,29,900,"ADD_ONE,SQUARE"
0,13,20736,"SUBTRACT_ONE,SQUARE,SQUARE"
0,12,20449,"SQUARE,SUBTRACT_ONE,SQUARE"
0,8,17,"SUM_PREV,ADD_ONE,SUM_PREV"
0,23,22,SUBTRACT_ONE
0,8,30,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,26,676,SQUARE
13,2,15,SUM_PREV
0,30,30,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,15,225,"SUM_PREV,SQUARE"
0,28,84,"DOUBLE,SUM_PREV"
14,15,29,SUM_PREV
0,6,11,"SUBTRACT_ONE,SUM_PREV"
0,10,10,SUM_PREV
0,22,483,"SQUARE,SUBTRACT_ONE"
0,17,104976,"ADD_ONE,SQUARE,SQUARE"
0,22,234256,"SQUARE,SQUARE"
0,14,28,DOUBLE
15,11,26,SUM_PREV
0,16,255,"SQUARE,SUBTRACT_ONE"
0,3,8,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,21,194481,"SQUARE,SQUARE"
0,23,67,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,21,20,"SUM_PREV,SUBTRACT_ONE"
0,15,50626,"SQUARE,SQUARE,ADD_ONE"
0,22,22,SUM_PREV
0,29,843,"SQUARE,ADD_ONE,ADD_ONE"
0,14,28,DOUBLE
0,6,36,SQUARE
0,26,675,"SQUARE,SUBTRACT_ONE"
0,30,31,ADD_ONE
0,8,7,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,2,1,SUBTRACT_ONE
0,10,31,"DOUBLE,SUM_PREV,ADD_ONE"
0,21,22,ADD_ONE
0,30,31,ADD_ONE
0,21,38,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,25,2704,"ADD_ONE,DOUBLE,SQUARE"
18,6,24,SUM_PREV
2,11,13,SUM_PREV
15,14,29,SUM_PREV
0,14,15,"SUM_PREV,ADD_ONE"
0,4,3,SUBTRACT_ONE
0,4,16,SQUARE
6,5,11,SUM_PREV
3,13,16,SUM_PREV
0,2,9,"SQUARE,DOUBLE,ADD_ONE"
0,21,43,"DOUBLE,ADD_ONE"
0,14,57,"DOUBLE,ADD_ONE,SUM_PREV"
0,8,64,"SUM_PREV,SQUARE"
0,2,12,"DOUBLE,DOUBLE,SUM_PREV"
0,25,702,"ADD_ONE,SQUARE,SUM_PREV"
11,1,12,SUM_PREV
0,18,17,SUBTRACT_ONE
0,24,26,"ADD_ONE,ADD_ONE"
0,15,14,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,17,18,ADD_ONE
0,8,11,"ADD_ONE,ADD_ONE,ADD_ONE"
0,29,28,SUBTRACT_ONE
0,17,51,"DOUBLE,SUM_PREV"
0,3,81,"SQUARE,SQUARE"
